Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,9000
1983,10000
1984,11000
1985,12000
1986,13055
1987,13887
1988,15718
1989,17469
1990,18712
1991,19000
1992,20400
1993,21000
1994,21500
1995,27300
1996,33576
1997,33220
1998,35064
1999,36557
2000,38100
2001,37132
2002,37132
2003,37390
2004,38003
2005,38259
2006,38651
2007,38609
2008,38461
2009,36700
2010,35040
2011,..
2012,36000
2013,35000
2014,35000
2015,35000
2016,..
2017,..
2018,..
2019,35000
2020,35000
2021,35000
2022,34549
2023,..
2024,..
2025,..
