Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.0270445478362341
1991,0.0268101793309948
1992,0.0265224888426015
1993,0.0466342883902881
1994,0.0615168181285774
1995,0.0686865751367268
1996,0.073065560277551
1997,0.0696211238074006
1998,0.0385041977700649
1999,0.0657894865315246
2000,0.0575346226723477
2001,0.0579870567900361
2002,0.0543656610807693
2003,0.0583758465902827
2004,0.0598748061361902
2005,0.0583670067354592
2006,0.0593257658607056
2007,0.0673600320147595
2008,0.0602619242631251
2009,0.0621136677521262
2010,0.0640861688491101
2011,0.0493078661661265
2012,0.0450695430362427
2013,0.0497153598615158
2014,0.0542581230509594
2015,0.0607687689045071
2016,0.0642869217556462
2017,0.061926183456923
2018,0.0650975415694506
2019,0.0703173054473342
2020,0.0678465450227683
2021,0.0710658669564294
2022,0.0646289049439088
2023,0.0657242750293063
2024,..
