Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,28.3790880832407
1992,28.8715165912586
1993,28.5289961553748
1994,28.6269873776015
1995,29.0811254248858
1996,29.0509537916653
1997,28.823968116347
1998,28.6956412657283
1999,28.2977511315764
2000,28.1615308301146
2001,27.8783799607791
2002,27.4410934814674
2003,27.2892641551258
2004,27.9304659376068
2005,26.6904111320995
2006,26.4067418575218
2007,26.12614839459
2008,25.4516198830179
2009,24.970356300332
2010,25.2753210907052
2011,25.037580006089
2012,24.9061958207022
2013,24.8211889709499
2014,24.6796429994941
2015,24.3794788546369
2016,23.9349946521859
2017,23.1998164600116
2018,22.9897261360892
2019,22.8054308787621
2020,22.5673173171751
2021,21.831822526204
2022,21.4241558914263
2023,21.2954250375716
2024,21.2471094771529
2025,..
