Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,84.8939895629883
2001,83.9623031616211
2002,88.6411285400391
2003,89.133903503418
2004,..
2005,..
2006,..
2007,..
2008,..
2009,96.7650299072266
2010,..
2011,115.879583392781
2012,107.789483081868
2013,97.5325535201942
2014,102.462011126796
2015,99.1462494539967
2016,100.938914450305
2017,106.470434229719
2018,98.177146311971
2019,99.3451797149945
2020,91.9504643962848
2021,88.0726950790645
2022,86.3630186628012
2023,..
2024,..
2025,..
