Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,56378741.6813728
1976,35376463.5403689
1977,40838218.5359117
1978,47351772.3553648
1979,60465726.5649947
1980,53906993.5973864
1981,37026809.808137
1982,21881787.9904474
1983,28696955.394879
1984,38990209.0883085
1985,38217839.6578876
1986,36916648.3919011
1987,37375812.7846549
1988,20115962.6079753
1989,11763295.2781549
1990,4844037.97842147
1991,5947389.59521881
1992,1707182.06320712
1993,59067607.6412036
1994,64553789.1448928
1995,54177931.7451933
1996,79244691.6914801
1997,60683096.2364111
1998,91699728.4926954
1999,101930550.792698
2000,44975065.8156352
2001,46055624.392567
2002,35382760.2565403
2003,59603819.8319078
2004,45015226.9557879
2005,73266828.7693668
2006,99421733.4407307
2007,160610655.710148
2008,176220074.332647
2009,181860168.626024
2010,144228160.869403
2011,273942901.383828
2012,346500390.290224
2013,333389226.734015
2014,496386554.985423
2015,80043394.2360414
2016,99494657.6673222
2017,143843372.410499
2018,213437078.910025
2019,217410637.662418
2020,148201372.45488
2021,193323152.690331
2022,141869540.637099
2023,184168106.804612
2024,289170210.096607
2025,..
