Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3324.4581268684
1991,3276.9948609291
1992,3253.80006471275
1993,3129.34915139555
1994,3046.06681377404
1995,3029.28560624565
1996,3086.3866791527
1997,3139.04938566549
1998,3168.20823606226
1999,3135.95869116254
2000,3162.41674664402
2001,3233.54436779727
2002,3430.63612928621
2003,3515.5625884227
2004,3685.55112744516
2005,3791.26702411735
2006,3880.96055016547
2007,3971.02979930809
2008,4099.56941791379
2009,4217.71731855677
2010,4382.42056569202
2011,4471.20411865185
2012,4579.60490841991
2013,4717.23800522477
2014,4846.98660183351
2015,4858.28817653025
2016,4755.00082196337
2017,4751.50227451614
2018,4775.85902903245
2019,4822.3101802657
2020,4670.07043100122
2021,4746.75278504545
2022,4825.13823969045
2023,4872.76800055467
2024,4961.66399591082
