Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.108496256172657
1997,..
1998,0.0291250683367252
1999,..
2000,0.199801683425903
2001,..
2002,0.380685329437256
2003,0.26668593287468
2004,0.172796905040741
2005,0.056197814643383
2006,0.0617268159985542
2007,-0.181714087724686
2008,-0.213503494858742
2009,-0.269090443849564
2010,-0.267737418413162
2011,-0.220193043351173
2012,-0.00418913504108787
2013,0.0599607788026333
2014,0.291608184576035
2015,0.282860070466995
2016,0.369231224060059
2017,0.316642314195633
2018,0.22047683596611
2019,0.234765261411667
2020,0.239433467388153
2021,0.195669069886208
2022,0.176930591464043
2023,0.133976578712463
2024,..
2025,..
