Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,159999.996423721
1991,19999.9995529652
1992,200000.002980232
1993,100000.001490116
1994,129999.995231628
1995,500000
1996,2589999.91416931
1997,2720000.02861023
1998,4519999.98092651
1999,2990000.00953674
2000,5010000.22888184
2001,4630000.11444092
2002,5260000.22888184
2003,10350000.3814697
2004,10829999.9237061
2005,11920000.0762939
2006,11970000.2670288
2007,14340000.1525879
2008,17950000.7629395
2009,12869999.8855591
2010,12140000.3433228
2011,8770000.45776367
2012,11271950.7217407
2013,12382308.0062866
2014,12497181.892395
2015,11342593.1930542
2016,7113329.88739014
2017,5439746.85668945
2018,4396544.93331909
2019,3681750.05912781
2020,2428980.11207581
2021,851853.013038635
2022,313919.991254807
2023,265311.986207962
2024,..
2025,..
