Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,870000.004768372
2012,569581.985473633
2013,1036620.02086639
2014,1337530.97057343
2015,1307276.96418762
2016,2240819.93103027
2017,1247621.05941772
2018,1065351.0093689
2019,1110239.98260498
2020,186274.006962776
2021,588500.022888184
2022,231480.002403259
2023,568876.028060913
2024,..
2025,..
