Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,94.3304290771484
2000,95.9030380249023
2001,97.5501937866211
2002,98.4359130859375
2003,99.6229019165039
2004,98.7465209960938
2005,100.427200317383
2006,108.981376647949
2007,107.329650878906
2008,101.669761657715
2009,100.85693359375
2010,104.384986877441
2011,102.129219055176
2012,106.52335357666
2013,105.33780670166
2014,105.796012878418
2015,103.520858764648
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
