Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8
2001,17
2002,25
2003,34
2004,43
2005,70
2006,82
2007,78
2008,79
2009,88
2010,79
2011,70
2012,89
2013,91
2014,84
2015,88
2016,87
2017,97
2018,100
2019,100
2020,100
2021,100
2022,100
2023,100
2024,100
2025,..
