Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,-0.360000001
1981,-0.360000001
1982,1.439999999
1983,1.439999999
1984,1.44
1985,0.719999999
1986,0.72
1987,0.72
1988,0.359999999999999
1989,0
1990,0.719999999999999
1991,1.08
1992,1.08
1993,0
1994,0
1995,1.08
1996,2.61
1997,2.97
1998,2.61
1999,3.6
2000,3.6
2001,3.6
2002,3.33
2003,3.33
2004,3.33
2005,3.33
2006,3.6
2007,3.33
2008,3.06
2009,3.06
2010,3.06
2011,3.06
2012,3
2013,3
2014,2.85
2015,2.85
2016,2.85
2017,2.85
2018,2.85
2019,2.85
2020,2.85
2021,2.85
2022,2.85
2023,2.85
2024,2.85
2025,..
