Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,42.8
2001,41.4
2002,40.2
2003,39.3
2004,38.5
2005,37.8
2006,37.3
2007,36.6
2008,35.9
2009,35.3
2010,34.7
2011,34.2
2012,34
2013,33.7
2014,33.6
2015,33.6
2016,33.5
2017,33.4
2018,33.3
2019,33.4
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
