Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1034601773366.49
1991,1078572360647.2
1992,1163533423879.55
1993,1249611099899.78
1994,1362740647410.92
1995,1499043743999.73
1996,1644728102427.16
1997,1742312865827.29
1998,1871045231167.65
1999,2066798305821.91
2000,2188467536991.68
2001,2350329816535.34
2002,2482577766469.84
2003,2728605937053.48
2004,3025177949237.98
2005,3366674484029.77
2006,3747899054573.13
2007,4159475040200.89
2008,4362653235162.84
2009,4734672267427.56
2010,5174606326264.73
2011,5568974800574.79
2012,6090391152563.74
2013,6416831228692.87
2014,6732247711206.38
2015,7120994309944.05
2016,7706181204018.37
2017,8264361849009.08
2018,9131972106245.93
2019,9837436260445.05
2020,9639773300094.61
2021,11250341278206.9
2022,12943322775945.1
2023,14642775922544.5
2024,15958215707486.7
2025,..
