Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,14409764
2000,15628328.7
2001,7750704.8
2002,6752041
2003,5995586.1
2004,8982168.8
2005,12220794.9
2006,16349472.3
2007,14293785.2
2008,3538791.1
2009,984383.6
2010,6980681.5
2011,15405085.1
2012,14278466
2013,274997054.2
2014,510508152.1
2015,349732187.8
2016,125810026.8
2017,30099158.2
2018,365335.8
2019,23588097.1
2020,22928492.4
2021,60813287.9
2022,138416852.2
2023,472054595.9
2024,534353634.9
2025,..
