Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,40.4922853651085
1991,41.2763077611726
1992,40.686004033639
1993,38.6067888465812
1994,38.0861689258352
1995,38.3321092077933
1996,38.0865422935373
1997,38.269238554378
1998,38.0511922204851
1999,38.0020717277495
2000,35.425140160123
2001,32.7913780015241
2002,31.8666899694788
2003,28.7867692566297
2004,29.2510972190732
2005,27.3160776634462
2006,28.5012880530248
2007,28.8887720128498
2008,29.8458202344945
2009,30.2784607464486
2010,29.218390871484
2011,31.2327674304718
2012,32.9771296106296
2013,33.2690734985732
2014,33.0075755259856
2015,30.4501039569735
2016,25.8770322794339
2017,22.6900721916947
2018,19.634092331696
2019,20.042851206205
2020,19.2372759565662
2021,20.0216000277927
2022,20.2943596628058
2023,0.159878492345817
2024,..
2025,..
