Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,360000000
1993,365000000
1994,894000000
1995,1082000000
1996,1882000000
1997,2333000000
1998,2910000000
1999,3305000000
2000,3107000000
2001,3354000000
2002,3872000000
2003,4801000000
2004,5915000000
2005,7070000000
2006,7345000000
2007,9720000000
2008,12189000000
2009,8773000000
2010,9223000000
2011,11051000000
2012,10019000000
2013,10295000000
2014,10988000000
2015,8986000000
2016,9146000000
2017,10504000000
2018,11630000000
2019,11159000000
2020,9873000000
2021,13029000000
2022,15376000000
2023,15355000000
2024,15847000000
2025,..
