Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.24781990051269
2001,5.45688009262085
2002,2.10911011695862
2003,6.7707200050354
2004,12.487190246582
2005,19.13205909729
2006,17.2886600494385
2007,20.4365100860596
2008,13.8700895309448
2009,5.06883001327515
2010,5.53400993347168
2011,5.57937002182007
2012,7.32747983932495
2013,..
2014,7.7803201675415
2015,8.93058967590332
2016,9.51873016357422
2017,10.4601497650147
2018,11.2360496520996
2019,11.6557397842407
2020,..
2021,..
2022,16.0291500091553
2023,16.4347190856934
2024,..
2025,..
