Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9604.24870151136
1991,10179.2680763234
1992,9516.36178006426
1993,8343.80204153103
1994,8927.04961443684
1995,9857.8450726128
1996,10794.1710233731
1997,10951.2292204286
1998,11042.1172611912
1999,10382.3593858704
2000,10191.707082549
2001,10998.8244124191
2002,11639.2179003237
2003,11395.2932038872
2004,12063.8577042158
2005,12867.5331836949
2006,13400.7476548118
2007,14216.3750779267
2008,13905.2694188838
2009,13183.2629784594
2010,13448.9332812883
2011,14682.76677841
2012,15410.4613848957
2013,15297.6192607139
2014,16244.7775187552
2015,17685.0596076711
2016,17747.6068961191
2017,17461.7777569927
2018,17879.4498305986
2019,18227.2670225988
2020,17367.2676432665
2021,15663.1715850087
2022,16581.0217875971
2023,17531.6926506844
2024,..
