Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,68.644
1992,68.015
1993,67.953
1994,67.59
1995,67.043
1996,67.123
1997,67.358
1998,67.425
1999,67.656
2000,68.938
2001,69.655
2002,69.988
2003,69.742
2004,69.392
2005,69.04
2006,68.843
2007,68.673
2008,68.331
2009,68.243
2010,68.186
2011,68.328
2012,68.833
2013,69.122
2014,69.307
2015,69.456
2016,69.309
2017,69.344
2018,69.396
2019,69.464
2020,68.747
2021,68.637
2022,68.387
2023,68.288
2024,68.206
2025,..
