Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,63759091151.882
1991,66262605439.2514
1992,66322117908.877
1993,68233255311.3274
1994,71272688617.1596
1995,75709707995.609
1996,79400230199.4868
1997,85441981763.2478
1998,88792121984.6865
1999,90586915094.0379
2000,96586998679.3582
2001,103135299233.944
2002,109317388074.75
2003,115160489244.966
2004,122698044169.124
2005,131413791251.935
2006,144898651037.668
2007,157782178722.155
2008,167734896824.821
2009,162626780856.639
2010,169257261803.079
2011,183254446737.63
2012,190173788127.551
2013,195665215156.735
2014,201004852182.374
2015,203273176501.373
2016,213946700823.411
2017,231216569841.198
2018,245081087961.965
2019,268011548973.338
2020,256177305431.44
2021,284115600149.853
2022,321697766551.548
2023,350942185449.262
2024,370720845841.527
2025,..
