Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,24.4249726177437
2006,44.3820224719101
2007,30.4526748971193
2008,33.3476949590694
2009,24.7953216374269
2010,29.3777134587554
2011,31.8117766557584
2012,44.1355502964954
2013,51.0171480259852
2014,48.1698024725347
2015,52.3440447071733
2016,41.7917921156308
2017,30.3750711579026
2018,34.3737839846355
2019,34.467505924811
2020,15.8566380718047
2021,13.3180266627462
2022,19.0116076634792
2023,17.4603619571288
2024,17.6457327707434
2025,..
