Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,9999.99977648258
1971,9999.99977648258
1972,70000.0002980232
1973,9999.99977648258
1974,9999.99977648258
1975,9999.99977648258
1976,19999.9995529652
1977,59999.9986588955
1978,50000.0007450581
1979,2269999.98092651
1980,509999.990463257
1981,800000.011920929
1982,1350000.02384186
1983,2539999.96185303
1984,2140000.10490417
1985,2890000.10490417
1986,3609999.89509583
1987,3210000.03814697
1988,6179999.82833862
1989,8500000
1990,6300000.19073486
1991,20010000.2288818
1992,4480000.01907349
1993,5730000.01907349
1994,8640000.34332275
1995,18860000.6103516
1996,11369999.8855591
1997,4530000.20980835
1998,8710000.03814697
1999,8640000.34332275
2000,6920000.07629395
2001,4849999.90463257
2002,6190000.05722046
2003,15100000.3814697
2004,17559999.4659424
2005,14939999.5803833
2006,12689999.5803833
2007,19510000.2288818
2008,18100000.3814697
2009,10119999.8855591
2010,14939999.5803833
2011,22260000.2288818
2012,21059999.4659424
2013,24090000.1525879
2014,18049999.2370605
2015,21150024.4140625
2016,24610557.5561523
2017,21330360.4125977
2018,12388793.9453125
2019,17007223.1292725
2020,20037343.9788818
2021,18555725.0976563
2022,13652093.8873291
2023,7700016.02172852
2024,..
2025,..
