Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,34.4
1997,..
1998,..
1999,33.7
2000,..
2001,33.4
2002,30.8
2003,29.3
2004,26.7
2005,22.9
2006,22.4
2007,22.1
2008,20
2009,20.1
2010,21.1
2011,21.3
2012,21
2013,21.3
2014,22.2
2015,21.4
2016,24.9
2017,18.8
2018,19.3
2019,20.3
2020,15.9
2021,18
2022,19.9
2023,17.9
2024,..
2025,..
