Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,241
1986,216
1987,194
1988,174
1989,155
1990,143
1991,138
1992,136
1993,132
1994,128
1995,128
1996,127
1997,124
1998,121
1999,119
2000,115
2001,110
2002,102
2003,94
2004,86
2005,77
2006,71
2007,66
2008,62
2009,58
2010,49
2011,40
2012,36
2013,33
2014,30
2015,27
2016,25
2017,23
2018,21
2019,19
2020,18
2021,16
2022,16
2023,15
2024,..
2025,..
