Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,45.637580871582
2000,52.5
2001,49.6124000549316
2002,45.5284614562988
2003,44.9438209533691
2004,42.2222213745117
2005,44.8717918395996
2006,44.4444389343262
2007,42.307689666748
2008,41.3333282470703
2009,37.1428604125977
2010,38.8059692382812
2011,37.5
2012,47.9452095031738
2013,56.962028503418
2014,55.7142906188965
2015,53.2467498779297
2016,60.8108100891113
2017,..
2018,..
2019,59.0163934426229
2020,52.6315803527832
2021,61.538459777832
2022,58.7301597595215
2023,62.2950782775879
2024,..
2025,..
