Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,14.2215700149536
1984,15.3849096298218
1985,15.2744998931885
1986,15.3618698120117
1987,16.5558395385742
1988,15.8807497024536
1989,..
1990,16.3669109344482
1991,..
1992,16.1698703765869
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,25.8235301971436
2006,..
2007,26.5077896118164
2008,..
2009,20.4773998260498
2010,23.5505284733403
2011,24.1945001555283
2012,21.6718195795171
2013,20.9129197657803
2014,22.6601252010259
2015,23.0535528099878
2016,22.0042910314722
2017,22.8162628925243
2018,22.5610664576916
2019,22.3420010369273
2020,21.4650874064137
2021,..
2022,..
2023,..
2024,..
2025,..
