Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,44.081
1991,44.016
1992,43.823
1993,43.783
1994,43.743
1995,43.676
1996,43.631
1997,43.5
1998,43.508
1999,43.512
2000,43.511
2001,43.507
2002,43.5
2003,43.49
2004,43.477
2005,43.462
2006,43.443
2007,43.421
2008,43.264
2009,43.108
2010,42.954
2011,42.801
2012,42.645
2013,43.649
2014,44.665
2015,44.72
2016,44.775
2017,43.509
2018,43.453
2019,43.297
2020,41.501
2021,41.507
2022,43.027
2023,43.022
2024,42.93
