Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,27159000
1991,73426000
1992,131755000
1993,219662000
1994,389130000
1995,733600000
1996,1614554000
1997,12454929000
1998,14846370000
1999,16309258000
2000,18696502000
2001,21256622000
2002,23257970000
2003,24912032000
2004,28163293000
2005,32329920000
2006,35857841000
2007,43511458000
2008,47830691000
2009,46087760000
2010,48050898000
2011,50812266000
2012,54214295000
2013,51383802000
2014,52849666000
2015,55601202000
2016,57717263000
2017,61868347000
2018,65368469000
2019,70759908000
2020,70163703000
2021,80812256000.0001
2022,97508460000.0003
2023,106571894000
2024,117409895000
2025,..
