Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,39999.9991059303
1993,39999.9991059303
1994,9999.99977648258
1995,159999.996423721
1996,9999.99977648258
1997,150000.005960464
1998,50000.0007450581
1999,100000.001490116
2000,100000.001490116
2001,119999.997317791
2002,180000.007152557
2003,170000.001788139
2004,100000.001490116
2005,129999.995231628
2006,79999.9982118607
2007,70000.0002980232
2008,159999.996423721
2009,..
2010,90000.0035762787
2011,39999.9991059303
2012,19999.9995529652
2013,50000.0007450581
2014,50000.0007450581
2015,50000.0007450581
2016,270000.010728836
2017,259999.990463257
2018,799492.001533508
2019,698248.028755188
2020,559924.006462097
2021,1225993.99089813
2022,901831.984519959
2023,506331.026554108
2024,..
2025,..
