Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.266611619380131
1991,0.253780819106604
1992,0.237548137760738
1993,0.219195717735298
1994,0.204098835945548
1995,0.190654949711858
1996,0.179187389869188
1997,0.17102691896592
1998,0.164234174062834
1999,0.162249671144003
2000,0.158104735152285
2001,0.162548184422632
2002,0.161000903824859
2003,0.155660735219993
2004,0.154290470580519
2005,0.153771901016024
2006,0.153160350836815
2007,0.1501140603503
2008,0.151551118062921
2009,0.150079308512523
2010,0.137190659373475
2011,0.136026567010681
2012,0.131607557654594
2013,0.130545181575784
2014,0.129996552724756
2015,0.128708196650032
2016,0.125933221718691
2017,0.125010770252248
2018,0.122747822392267
2019,0.122023202017742
2020,0.11946534196321
2021,0.11919859718919
2022,0.118685011015099
2023,0.120435780365493
2024,0.124679667677075
2025,..
