Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,12.964512144
1996,16.196760378
1997,20.0505948005
1998,20.583382977
1999,17.1717274662
2000,19.3790871263
2001,22.5653549665
2002,27.3817600279
2003,34.8194828907
2004,43.9976151351
2005,55.2
2006,68.8
2007,86.7
2008,110.5
2009,65
2010,83.1
2011,112.9
2012,113.5
2013,123.7
2014,122
2015,100
2016,97.2
2017,114.6
2018,129.7
2019,127
2020,118.4
2021,158
2022,195.7
2023,172
2024,..
2025,..
