Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.22
2001,0.22
2002,0.22
2003,0.21
2004,0.21
2005,0.21
2006,0.21
2007,0.21
2008,0.21
2009,0.59
2010,0.96
2011,1.33
2012,1.25
2013,1.25
2014,1.25
2015,1.29
2016,1.26
2017,1.23
2018,1.22
2019,1.22
2020,1.52
2021,..
2022,..
2023,..
2024,..
2025,..
