Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,5599999.90463257
1989,5230000.01907349
1990,19899999.6185303
1991,8239999.77111816
1992,47189998.626709
1993,49040000.9155273
1994,19790000.9155273
1995,14369999.8855591
1996,38919998.1689453
1997,12560000.4196167
1998,43310001.373291
1999,14819999.6948242
2000,22440000.5340576
2001,29690000.5340576
2002,30760000.2288818
2003,51610000.6103516
2004,54540000.9155273
2005,66680000.3051758
2006,51599998.4741211
2007,74629997.253418
2008,93000000
2009,97599998.4741211
2010,69010002.1362305
2011,51380001.0681152
2012,23680000.3051758
2013,19829999.9237061
2014,16934949.8748779
2015,6965223.78921509
2016,14758577.3468018
2017,15476093.2922363
2018,28024749.7558594
2019,16284034.7290039
2020,19936489.1052246
2021,42423645.0195313
2022,28900583.2672119
2023,32424530.0292969
2024,..
2025,..
