Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,18.0638775882322
2001,18.1461367637321
2002,18.1086219242464
2003,18.0077887946599
2004,17.8308202511718
2005,17.5703343953001
2006,17.4015717003557
2007,17.161274644824
2008,16.9702624604784
2009,16.8733724755105
2010,16.6912871029159
2011,16.2327130425101
2012,15.7885044464831
2013,15.8862495307616
2014,15.4189217947792
2015,15.6846420999367
2016,15.2927619186891
2017,15.2616215450846
2018,15.5838337025776
2019,15.5386401791987
2020,15.8280433492376
2021,..
2022,..
2023,..
2024,..
2025,..
