Year,Value
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,40
1985,30
1986,14
1987,14
1988,14
1989,14
1990,22
1991,22
1992,150
1993,150
1994,150
1995,20
1996,21
1997,20
1998,25
1999,20
2000,20
2001,20
2002,30
2003,30
2004,35
2005,50
2006,50
2007,50
2008,107
2009,107
2010,100
2011,20
2012,20
2013,23
2014,25
2015,58
2016,98
2017,132
2018,290
2019,1000
2020,730
2021,882
2022,1151
2023,1568
2024,..
2025,..
