Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,800
1981,800
1982,900
1983,900
1984,900
1985,900
1986,900
1987,1000
1988,1000
1989,1100
1990,800
1991,1400
1992,1600
1993,..
1994,..
1995,..
1996,111600000
1997,269500000
1998,240400000
1999,327000000
2000,366800000
2001,436000000
2002,495400000
2003,522200000
2004,834800000
2005,1336500000
2006,1743000000
2007,2382700000
2008,2553000000
2009,2439600000
2010,2615786200
2011,2966037300
2012,3101940000
2013,3202519900
2014,3640299800
2015,3902555800
2016,4445529100
2017,5575699100
2018,5982345500
2019,6244300400
2020,6335091700
2021,7898085600
2022,9463507700
2023,10553853500
2024,12042850088.604
2025,..
