Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,280
1977,300
1978,540
1979,1045
1980,1459
1981,899
1982,2869
1983,23966
1984,266210
1985,33706222
1986,183618133
1987,229658255
1988,317997098
1989,403483332
1990,505085880
1991,653461000
1992,946265300
1993,1010398200
1994,1219816400
1995,1172243400
1996,1253429300
1997,1531616300
1998,1875649400
1999,2243008400
2000,2391670200
2001,2617065800
2002,2663224800
2003,3628357700
2004,3897268500
2005,4710584700
2006,6587711500
2007,9940880700
2008,9294903000
2009,8516372400
2010,7586957800
2011,8166141500
2012,8708212400
2013,8774315900
2014,8162092000
2015,8089537000
2016,8483407000
2017,9568277000
2018,8589821000
2019,7987269000
2020,7087587000
2021,8308584000
2022,8292691000
2023,8240640000
2024,7809120000
2025,..
