Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,50.6
1994,..
1995,..
1996,51.1
1997,45.1
1998,44.6
1999,43.8
2000,43.7
2001,43.8
2002,44.2
2003,46.7
2004,46.8
2005,47.7
2006,47.5
2007,48.9
2008,48.5
2009,47.1
2010,46.6
2011,47
2012,47.8
2013,48
2014,43.4
2015,42.9
2016,43.2
2017,42.3
2018,42.3
2019,42.7
2020,41.3
2021,42.4
2022,41.6
2023,41
2024,..
2025,..
