Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,14.4904499053955
1984,14.3870496749878
1985,14.3369903564453
1986,14.505880355835
1987,14.9277801513672
1988,15.1518802642822
1989,15.2591199874878
1990,15.3191995620728
1991,15.1918697357178
1992,15.2168703079224
1993,15.0842800140381
1994,14.8840103149414
1995,14.9435596466064
1996,15.264820098877
1997,14.798810005188
1998,14.8899002075195
1999,13.0277004241943
2000,14.2282600402832
2001,14.7323598861694
2002,15.7830801010132
2003,17.5198497772217
2004,19.0155906677246
2005,19.8291893005371
2006,21.4466209411621
2007,19.9644508361816
2008,19.5885105133057
2009,20.6838703155518
2010,21.1802406311035
2011,23.1576595306396
2012,26.3067607879639
2013,29.0434894561768
2014,23.7076091766357
2015,25.5327396392822
2016,26.6597309112549
2017,27.1220397949219
2018,26.9971408843994
2019,27.3387699127197
2020,28.065990447998
2021,..
2022,..
2023,..
2024,..
2025,..
