Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,9.37832670146247
1997,11.5367218078428
1998,11.5413132215065
1999,11.1220887549009
2000,13.572860840716
2001,14.7006408718599
2002,12.4632953722932
2003,13.845387805663
2004,14.113672154617
2005,13.8448520444986
2006,18.0578768922209
2007,15.5826202600312
2008,15.7272142993626
2009,12.9161811220242
2010,17.3889595130783
2011,17.1448631590531
2012,20.2832605445985
2013,22.2726602754505
2014,22.4282508915351
2015,22.9796127626555
2016,20.8201499598493
2017,20.1428699936531
2018,14.4646524234371
2019,11.0539776476001
2020,13.1359954753694
2021,12.3974750632884
2022,13.69172292875
2023,8.67023419984249
2024,..
2025,..
