Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,80.9
1982,80
1983,77.9
1984,77.8
1985,77.6
1986,77.7
1987,78
1988,78
1989,77.6
1990,77.1
1991,77.1
1992,76.7
1993,76
1994,75.4
1995,75.1
1996,74.8
1997,..
1998,..
1999,..
2000,..
2001,..
2002,73.5
2003,73.1
2004,72.6
2005,71.4
2006,69.6
2007,67.7
2008,66.7
2009,65
2010,61.1
2011,57.6
2012,54.8
2013,52.2
2014,49
2015,..
2016,..
2017,..
2018,..
2019,..
2020,32.6
2021,29.5
2022,25.4
2023,21.4
2024,18.4
2025,..
