Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,92.79551
1992,..
1993,..
1994,93.99529
1995,93.58121
1996,..
1997,..
1998,..
1999,92.50426
2000,93.63785
2001,..
2002,100
2003,94.22236
2004,100
2005,92.93015
2006,94.17314
2007,96.25312
2008,96.26142
2009,94.96021
2010,96.89039
2011,100
2012,95.21656
2013,97.28208
2014,97.25356
2015,95.8042
2016,93.49257
2017,97.43146
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
