Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,33.0889767648846
2006,32.9149409222328
2007,39.212331027979
2008,34.5327972417042
2009,39.845395155698
2010,39.0179921741495
2011,45.8290338787705
2012,47.5646053533684
2013,44.6707766992235
2014,38.8038776019969
2015,51.7300354018082
2016,40.3717764794142
2017,40.079224930056
2018,43.4169472947713
2019,43.6121489397457
2020,26.9697546961529
2021,33.7039095701542
2022,43.2131433902278
2023,37.559485456574
2024,41.885547962069
2025,..
