Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,41.2916775020294
1991,40.272171442174
1992,39.3324130922793
1993,38.71244236557
1994,37.7145843829976
1995,35.9750198810273
1996,35.5128776128288
1997,34.6246700051508
1998,34.1892407245271
1999,32.8581207297566
2000,32.5864912875729
2001,32.4721948565888
2002,31.8614440739474
2003,31.4817883217974
2004,30.5728365104663
2005,30.0032633710193
2006,29.1357515635622
2007,28.1585475940982
2008,26.977515196821
2009,25.6123451012881
2010,24.8618029525372
2011,23.9705788214441
2012,23.0303051903826
2013,23.18829267167
2014,22.2431612486801
2015,21.9727760062258
2016,22.1460326353695
2017,22.0452818940646
2018,21.6810720652939
2019,21.6139255182521
2020,23.377419450881
2021,22.1765308634268
2022,21.651462843116
2023,..
2024,..
