Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,151387000000
1981,157238000000
1982,167275000000
1983,175340000000
1984,182547000000
1985,186709000000
1986,190196000000
1987,193311000000
1988,198506000000
1989,192193000000
1990,201978000000
1991,191080000000
1992,207381000000
1993,213615000000
1994,202343000000
1995,209648000000
1996,206940000000
1997,215280000000
1998,218041000000
1999,222237000000
2000,246345000000
2001,252092000000
2002,257953000000
2003,263380000000
2004,268436000000
2005,276053000000
2006,283360000000
2007,285627000000
2008,296951000000
2009,316214000000
2010,331395618076.099
2011,350908698011.905
2012,373053281751.13
2013,406356753717.216
2014,422187166503.257
2015,430597407962.196
2016,442569000000
2017,467336000000
2018,486308000000
2019,503955000000
2020,524140000000
2021,538427000000
2022,553602000000
2023,570568032165.572
2024,589903347531.639
