Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.01090428
2001,0.09818849
2002,0.07263222
2003,0.07218787
2004,0.07935218
2005,0.15337984
2006,0.11954136
2007,0.17810387
2008,0.20833987
2009,0.17403686
2010,0.22993156
2011,0.18060515
2012,0.16023904
2013,0.18246869
2014,0.10936009
2015,0.03380568
2016,0.00643142
2017,0.00194306
2018,0.00326668
2019,0.00360915
2020,0.00142259
2021,0.00153267
2022,0.0507156
2023,0.03877575
2024,..
2025,..
