Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.365160435438156
1997,..
1998,0.426935762166977
1999,..
2000,0.240109741687775
2001,..
2002,0.410831212997437
2003,0.257701814174652
2004,0.452396661043167
2005,0.173916295170784
2006,0.414196908473969
2007,0.230479195713997
2008,0.209998890757561
2009,-0.07557762414217
2010,-0.182899221777916
2011,-0.708379745483398
2012,-2.03432869911194
2013,-1.72216212749481
2014,-1.71398878097534
2015,-1.6827712059021
2016,-1.61284875869751
2017,-1.90349173545837
2018,-2.0845730304718
2019,-2.2143087387085
2020,-2.1463520526886
2021,-2.33293581008911
2022,-2.56074357032776
2023,-2.7291362285614
2024,..
2025,..
