Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,34.7058823529412
1991,31.6770186335404
1992,30.9090909090909
1993,34.375
1994,31.0810810810811
1995,22.8187919463087
1996,22.3684210526316
1997,27.8145695364238
1998,23.2876712328767
1999,25
2000,34.4660194174757
2001,25.5555555555556
2002,25.130890052356
2003,23.7113402061856
2004,25.3658536585366
2005,30.1310043668122
2006,22.4770642201835
2007,31.25
2008,22.8070175438596
2009,25.6809338521401
2010,30.0341296928328
2011,25.4385964912281
2012,36.3408521303258
2013,45.823927765237
2014,43.3408577878104
2015,57.6271186440678
2016,68.2539682539683
2017,61.2099644128114
2018,54.1044776119403
2019,58.8059701492537
2020,58.0980683506687
2021,62.8808864265928
2022,68.5421994884911
2023,..
2024,..
2025,..
