Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,76.64567831
1993,76.94758181
1994,77.25674091
1995,76.73386898
1996,76.201373
1997,75.65898479
1998,75.10642611
1999,74.5434082
2000,73.96963124
2001,73.63051326
2002,73.28244275
2003,73.28244275
2004,73.28244275
2005,73.28244275
2006,73.28244275
2007,73.28244275
2008,73.28244275
2009,73.28244275
2010,73.28244275
2011,73.28244275
2012,73.28244275
2013,73.28244275
2014,73.28244275
2015,73.28244275
2016,73.28244275
2017,73.28244275
2018,73.28244275
2019,73.28244275
2020,73.28244275
2021,73.28244275
2022,73.28244275
2023,..
2024,..
2025,..
