Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,6.94051273643909
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,0.712428361926307
2002,0.710408825975133
2003,0.439692252582522
2004,0.700385138811035
2005,0.509287736443934
2006,0.546439152149557
2007,0.863877165193102
2008,0.77304055492167
2009,1.09221221639402
2010,1.12089159993491
2011,1.51042382777627
2012,1.26530160978066
2013,1.15073499528965
2014,4.69761627958249
2015,16.6908649813044
2016,..
2017,..
2018,0.60476227280863
2019,0.552500724444113
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
