Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5.76648555341327
1991,6.73945160913943
1992,7.32427019071333
1993,7.01252132148389
1994,6.42569467897044
1995,6.01270195744225
1996,5.84726778115919
1997,5.45249815586746
1998,4.95441487921842
1999,4.63305900273446
2000,4.3589278570798
2001,4.87752504095743
2002,5.77014579551561
2003,5.82314869367594
2004,5.55332929216285
2005,5.24156139500406
2006,4.79518991533321
2007,4.64108242340304
2008,5.45960431287243
2009,7.97050771541984
2010,8.4817700152588
2011,8.32019605977038
2012,7.78773321247357
2013,7.03173354971427
2014,6.10991114707552
2015,5.30490997911756
2016,4.95606711314784
2017,4.49130719222865
2018,4.02901669337311
2019,3.79814875679187
2020,8.47822599810573
2021,5.46083049164756
2022,3.79205387668356
2023,3.66699637151909
2024,4.16580040338975
2025,..
