Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,25
1972,..
1973,26.08696
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,25.18519
1982,..
1983,..
1984,..
1985,..
1986,26.60194
1987,25.4491
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,24.5283
2000,..
2001,..
2002,40.26549
2003,10.14493
2004,6.54762
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,10.76923
2014,8.29146
2015,..
2016,..
2017,8.29493
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
