Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,38.6
2002,35.8
2003,32.6
2004,28.8
2005,24.8
2006,21
2007,17.4
2008,14
2009,11.1
2010,9.2
2011,8
2012,7.4
2013,6.4
2014,5.5
2015,4.5
2016,3.8
2017,3.5
2018,3.4
2019,3.2
2020,3.7
2021,4.4
2022,5.2
2023,5.4
2024,..
2025,..
