Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,553753.958685067
1978,13155632.2311278
1979,17016006.5946402
1980,18840144.8829798
1981,15972316.1591222
1982,15442785.165505
1983,15747852.7712834
1984,15636276.1662243
1985,10412445.2984058
1986,13003249.0229209
1987,24040828.6615574
1988,35958290.7253183
1989,36310607.8976779
1990,38110850.0490737
1991,46159677.1676365
1992,40934978.0252018
1993,15876338.6906828
1994,7554365.89764325
1995,12198387.284091
1996,20661768.8686434
1997,23064115.5910831
1998,9350624.69124811
1999,6826030.50669142
2000,6918342.70481802
2001,5999930.74536455
2002,7168917.91080862
2003,6275495.86903647
2004,8162379.50928784
2005,10798399.1959047
2006,13441526.9071369
2007,3636103.81723023
2008,5506624.12676572
2009,7569686.30830806
2010,9903542.52615143
2011,13290456.2108732
2012,13360810.3359738
2013,12354323.2102062
2014,13930576.536753
2015,15018791.5143069
2016,3479575.12968509
2017,5675240.41342346
2018,7862878.21675193
2019,24020606.1481653
2020,31046526.3234664
2021,160088808.387929
2022,186855541.24675
2023,124310805.354703
2024,194375991.241404
2025,..
