Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,0.378190010786057
1972,0.393240004777908
1973,0.409610003232956
1974,0.425830006599426
1975,0.434890002012253
1976,0.451139986515045
1977,0.454180002212524
1978,0.461430013179779
1979,..
1980,..
1981,..
1982,..
1983,..
1984,0.479570001363754
1985,0.479499995708466
1986,..
1987,..
1988,0.513029992580414
1989,0.506070017814636
1990,0.526489973068237
1991,0.576669991016388
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,0.722890019416809
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,0.751640021800995
2012,0.85971999168396
2013,0.874719977378845
2014,..
2015,0.878440022468567
2016,0.924759984016418
2017,0.965510010719299
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
