Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,277675635.239626
1976,352914392.336076
1977,362712391.120223
1978,342355808.285946
1979,369188865.282998
1980,449034337.69321
1981,514350789.405573
1982,584112164.576726
1983,555410952.666197
1984,479896557.132436
1985,535681390.675529
1986,612342857.144228
1987,573713538.024229
1988,565898597.101192
1989,545363692.189136
1990,519755858.526963
1991,550058473.585193
1992,640343342.707845
1993,585311139.77664
1994,533344123.002225
1995,509546499.531217
1996,577379665.504717
1997,516419352.006323
1998,471200993.938215
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,4145494395.9463
2013,4043739001.09658
2014,3550732166.13254
2015,2588748094.31008
2016,2505448658.92902
2017,2833617778.41677
2018,3283935556.68399
2019,3682938824.08939
2020,3674689938.43861
2021,4312334469.48326
2022,5769566423.79232
2023,5271294562.24797
2024,5369653244.99657
2025,..
