Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,54.675
2006,56.5
2007,60.31875
2008,61.1
2009,61.79375
2010,62.01875
2011,62.6
2012,65.10625
2013,64.275
2014,64.2125
2015,59.14375
2016,58.81875
2017,55.16875
2018,53.89375
2019,53.39375
2020,67.55
2021,79.21875
2022,66.80625
2023,69.54375
2024,67.38125
2025,..
