Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,15.2369203567505
2001,15.6958999633789
2002,14.7594804763794
2003,..
2004,14.7487096786499
2005,14.8582148551941
2006,15.8465700149536
2007,16.4355354309082
2008,15.7478399276733
2009,16.0206699371338
2010,15.9758176659065
2011,15.0819897651672
2012,15.7451200485229
2013,15.2219400405884
2014,15.6754169546723
2015,15.6922197341919
2016,15.5377902984619
2017,15.5590081594596
2018,15.6013185527943
2019,14.2717185267026
2020,15.0179139861907
2021,14.7961370016582
2022,14.2361097335815
2023,13.8587750080111
2024,14.1914196014404
2025,..
