Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,0.85
1993,..
1994,..
1995,..
1996,1.57
1997,1.55
1998,1.58
1999,1.5
2000,1.09
2001,1.51
2002,1.41
2003,1.45
2004,0.91
2005,0.83
2006,0.91
2007,1.76
2008,0.17
2009,0.18
2010,0.27
2011,0.12
2012,..
2013,..
2014,0.06
2015,..
2016,0.09
2017,0.04
2018,0.06
2019,0.05
2020,0.06
2021,0.05
2022,0.1
2023,..
2024,..
2025,..
