Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,20151693830
2006,24006572927
2007,27543340942
2008,31325555939
2009,27692779203
2010,27773089268
2011,31386568667
2012,29968584171
2013,31570670589
2014,30248892449
2015,36403730698
2016,36497124207
2017,40362818879
2018,46975651860
2019,48021482781
2020,38026942768
2021,..
2022,..
2023,..
2024,..
2025,..
