Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,23.3030892558186
1992,23.9991895234517
1993,25.3594168284681
1994,25.1011999947083
1995,25.6414574353719
1996,26.0797871058695
1997,26.3911722609402
1998,26.2598730374038
1999,28.1454359282728
2000,28.6105749322976
2001,30.4548715131851
2002,29.4907381737055
2003,30.9510856424907
2004,30.4456024923033
2005,29.9948859725363
2006,29.0160028541248
2007,27.6618953112691
2008,27.2680111686417
2009,29.2382913394969
2010,29.8605033682977
2011,28.96087043134
2012,29.1843136850511
2013,29.7540123513557
2014,28.815287276676
2015,28.6306471784467
2016,29.6299193890869
2017,29.1359608141177
2018,27.9550639909713
2019,27.6147147999199
2020,31.9610585775417
2021,29.7963190344222
2022,28.9779827460128
2023,26.8239682862591
2024,27.0321364617607
2025,..
