Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,28008886200.0746
1991,23118843605.5292
1992,24062324441.9132
1993,22040384406.5903
1994,20274247591.4556
1995,20437901819.9744
1996,22292931155.3901
1997,21357133905.223
1998,21332288735.1911
1999,20083998931.6418
2000,20610848132.5862
2001,19995043260.1964
2002,21267444778.9601
2003,23104449540.3525
2004,25205827617.9105
2005,27297544203.0528
2006,29882388091.764
2007,33166370923.4133
2008,35404652573.3739
2009,36444460854.0885
2010,39968816161.5726
2011,43369818884.52
2012,44932069378.5534
2013,53004505900.3315
2014,62035910026.4692
2015,68649733841.8421
2016,78129240680.8212
2017,83792915211.804
2018,90998976489.6501
2019,92271352749.8521
2020,101674741842.487
2021,134360553387.149
2022,154695789146.613
2023,177590398027.635
2024,192397550685.2
2025,..
