Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,20.8182492765
2007,22.5699168546
2008,21.5131631924
2009,18.8366207986
2010,18.2399058155
2011,21.3399624857
2012,22.1899211158
2013,23.0335834709
2014,24.7451726965
2015,25.107167784
2016,24.6783308234
2017,26.8011774636
2018,26.153802048
2019,26.0729770591
2020,26.0910481279
2021,26.7003432494
2022,..
2023,..
2024,..
2025,..
